predicited,ground_truth
1.0,1.0
1.5927054597061896e-13,0.0
1.333407803659828e-13,0.0
1.1742171091792125e-13,0.0
1.6754470261257787e-13,0.0
1.0,1.0
1.3925355822879543e-13,0.0
2.114984213154661e-13,0.0
1.0,1.0
2.2575424331577193e-13,0.0
1.4316214771818714e-13,0.0
1.9325036362816128e-13,0.0
9.657115466457297e-14,0.0
5.906069361870381e-14,0.0
1.2791036404970896e-13,0.0
1.3209810849346137e-13,0.0
1.3095416678127192e-13,0.0
1.2004316269319248e-13,0.0
1.2447468999542827e-13,0.0
1.0,1.0
5.204447159355343e-37,0.0
3.3316783514882494e-37,0.0
3.3547765033847134e-36,0.0
1.6517324274180316e-35,0.0
1.0,1.0
3.452644084964176e-36,0.0
2.8187615902692715e-36,0.0
1.0,1.0
3.6867909241623587e-37,0.0
3.9590192710608295e-36,0.0
1.3055715825100937e-35,0.0
8.015336815371423e-36,0.0
3.1167539641042886e-36,0.0
1.110744855361699e-36,0.0
3.105299817719224e-37,0.0
3.7025197707492033e-37,0.0
6.06001542983884e-37,0.0
8.392350082199564e-35,0.0
1.0,1.0
4.213592141866229e-09,0.0
3.5734657455321894e-09,0.0
1.4225844946480493e-09,0.0
1.6135806024664134e-09,0.0
1.0,1.0
1.774079216865232e-09,0.0
4.7239887557282145e-09,0.0
1.0,1.0
7.299233217850087e-09,0.0
1.8543423463412978e-09,0.0
2.4397892595118265e-09,0.0
8.275481966357745e-10,0.0
6.006129482649669e-10,0.0
2.5906858880375694e-09,0.0
3.1336480077470696e-09,0.0
3.7834859689667155e-09,0.0
2.3908888202583967e-09,0.0
7.371873111949867e-10,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
5.4154393953381456e-24,0.0
3.451558733307311e-24,0.0
1.5903932831625887e-23,0.0
4.654905696362715e-23,0.0
1.0,1.0
1.3952696426614388e-23,0.0
1.1865871398074406e-23,0.0
1.0,1.0
3.6918252546540955e-24,0.0
1.8301405762615567e-23,0.0
4.215957929604415e-23,0.0
3.904527003820195e-23,0.0
1.404733133624832e-23,0.0
6.952951387719244e-24,0.0
5.53380521315339e-24,0.0
3.963410737229512e-24,0.0
6.993517770909329e-24,0.0
1.26502088170927e-22,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
4.82228461036457e-19,0.0
3.0358244508913857e-19,0.0
7.296161585672583e-19,0.0
1.5281055462847897e-18,0.0
1.0,1.0
6.567738583440144e-19,0.0
8.467506718702666e-19,0.0
1.0,1.0
4.340414163436983e-19,0.0
7.749884110330756e-19,0.0
1.6021007811855676e-18,0.0
1.1137632294338886e-18,0.0
5.255308491157251e-19,0.0
3.728918052173802e-19,0.0
3.735267697350912e-19,0.0
2.9311406084697373e-19,0.0
5.396892343717007e-19,0.0
2.503678845212227e-18,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
4.5369562922348666e-38,0.0
2.9078585456540143e-38,0.0
2.3456312573557684e-37,0.0
1.392484767820498e-36,0.0
1.0,1.0
4.342311843748634e-37,0.0
3.0545690017788425e-37,0.0
1.0,1.0
3.114896470122306e-38,0.0
4.039058300434503e-37,0.0
1.2669822352780244e-36,0.0
8.354139664008868e-37,0.0
3.2390184434177266e-37,0.0
1.241409973233724e-37,0.0
2.757477360175918e-38,0.0
4.197567689628946e-38,0.0
8.271971333592684e-38,0.0
8.220578387312327e-36,0.0
1.0,1.0
3.510579864099605e-26,0.0
2.2719941331183562e-26,0.0
1.4340558182378538e-25,0.0
3.392579892855108e-25,0.0
1.0,1.0
1.1766604888850693e-25,0.0
7.774343782684019e-26,0.0
1.0,1.0
2.2888789920523924e-26,0.0
1.5846143593418758e-25,0.0
3.0618319624517986e-25,0.0
2.9882248304998232e-25,0.0
1.3765636354653464e-25,0.0
3.718038572518669e-26,0.0
2.3042716404655174e-26,0.0
1.6418332449515548e-26,0.0
4.478502334044471e-26,0.0
1.5062416447057504e-24,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999998807907104,1.0
1.6066103114553698e-08,0.0
1.305211050350863e-08,0.0
6.062344404256237e-09,0.0
5.8352500609260005e-09,0.0
0.9999998807907104,1.0
8.417148755768267e-09,0.0
1.615826761280914e-08,0.0
0.9999998807907104,1.0
2.180038194410372e-08,0.0
7.357309872446649e-09,0.0
8.684320818019842e-09,0.0
3.899263134599096e-09,0.0
3.1423024182686277e-09,0.0
1.0345926781951675e-08,0.0
1.173255270714435e-08,0.0
1.3872451631868898e-08,0.0
1.0286777651913326e-08,0.0
3.6238250178399767e-09,0.0
0.9999994039535522,1.0
5.5865683634692687e-08,0.0
6.163808308201624e-08,0.0
3.100303302971952e-08,0.0
2.9732982298469324e-08,0.0
0.9999996423721313,1.0
4.228294869790261e-08,0.0
4.387248608850314e-08,0.0
0.9999996423721313,1.0
5.947993741983737e-08,0.0
3.8788069645079304e-08,0.0
3.241816415311405e-08,0.0
2.7846759564909007e-08,0.0
2.061665682617786e-08,0.0
4.726803126686718e-08,0.0
5.7182315771342473e-08,0.0
5.373154721155515e-08,0.0
4.642456730152844e-08,0.0
2.7576298577969283e-08,0.0
0.9999998807907104,1.0
5.389667823152422e-09,0.0
5.292251081812083e-09,0.0
3.020407257636748e-09,0.0
3.127086145582325e-09,0.0
1.0,1.0
3.951944549385189e-09,0.0
3.8432941273924826e-09,0.0
1.0,1.0
4.933202735202258e-09,0.0
3.902209222417241e-09,0.0
3.6459619767725826e-09,0.0
2.9619477981412956e-09,0.0
1.8130662526871788e-09,0.0
3.956213134870268e-09,0.0
5.054671792237286e-09,0.0
4.610783310710076e-09,0.0
3.841901907719603e-09,0.0
3.3626188500335275e-09,0.0
1.0,1.0
3.3013541900217547e-10,0.0
3.104063395209522e-10,0.0
2.4812976673338483e-10,0.0
2.583815106316223e-10,0.0
1.0,1.0
2.345113270241228e-10,0.0
2.4369326001583147e-10,0.0
1.0,1.0
2.9428451342461415e-10,0.0
3.055513897454176e-10,0.0
2.6187238488795117e-10,0.0
2.3863364062570724e-10,0.0
1.333386873136888e-10,0.0
2.651888153515358e-10,0.0
3.266129866563716e-10,0.0
2.7773425226307324e-10,0.0
2.743237303981516e-10,0.0
2.619898187283809e-10,0.0
1.0,1.0
7.565090914818384e-11,0.0
4.9146027525370783e-11,0.0
5.743298198135349e-11,0.0
5.89400334094492e-11,0.0
1.0,1.0
5.5127513665098604e-11,0.0
5.604437053330358e-11,0.0
1.0,1.0
6.331814933480118e-11,0.0
6.758062165435064e-11,0.0
6.065333651994465e-11,0.0
5.4415673356178473e-11,0.0
3.236424322983211e-11,0.0
5.559634697061e-11,0.0
5.880674419644905e-11,0.0
5.418026791104147e-11,0.0
6.07406278052558e-11,0.0
5.4490974232823675e-11,0.0
0.9999995231628418,1.0
5.7457501867475e-08,0.0
6.127260121502331e-08,0.0
3.901437040099154e-08,0.0
3.4082400901525034e-08,0.0
0.9999996423721313,1.0
4.612272164195019e-08,0.0
3.724816011185794e-08,0.0
0.9999996423721313,1.0
5.889224752309019e-08,0.0
4.466148695314587e-08,0.0
3.655545199876542e-08,0.0
3.7588378631880914e-08,0.0
2.4434974932319165e-08,0.0
4.754725679845251e-08,0.0
5.397611957391746e-08,0.0
4.898326366742367e-08,0.0
5.242662837190437e-08,0.0
3.803885562092546e-08,0.0
0.9999997615814209,1.0
1.869004684351694e-08,0.0
1.7182317790798152e-08,0.0
7.873032892291576e-09,0.0
6.956678788583304e-09,0.0
0.9999998807907104,1.0
1.1276157785289342e-08,0.0
1.9573368703618144e-08,0.0
0.9999998807907104,1.0
2.7394024826321584e-08,0.0
8.78958950067954e-09,0.0
1.1286464207671543e-08,0.0
5.0081854219286015e-09,0.0
3.441908091872392e-09,0.0
1.2675804406114821e-08,0.0
1.4920685131869504e-08,0.0
1.7437526977914786e-08,0.0
1.1046968673156243e-08,0.0
4.652480178890528e-09,0.0
0.9999998807907104,1.0
9.917352272736935e-09,0.0
1.0828920871119863e-08,0.0
7.032415094698763e-09,0.0
6.824688814077717e-09,0.0
0.9999998807907104,1.0
8.249781302538395e-09,0.0
6.601065027922459e-09,0.0
0.9999998807907104,1.0
8.942337537121148e-09,0.0
8.633255887957603e-09,0.0
6.2086540353334385e-09,0.0
6.369808236428298e-09,0.0
4.140030096522196e-09,0.0
7.918528943662295e-09,0.0
9.047850468846264e-09,0.0
9.081132290589267e-09,0.0
8.230858661306684e-09,0.0
6.737399527168009e-09,0.0
1.0,1.0
4.482593118680731e-16,0.0
4.802465582090661e-16,0.0
1.672826755114436e-15,0.0
1.8074810650471097e-15,0.0
1.0,1.0
1.0638530529606671e-15,0.0
7.287410904010931e-16,0.0
1.0,1.0
3.596029937871461e-16,0.0
1.9237600539802856e-15,0.0
1.7126470445142815e-15,0.0
2.741640244772461e-15,0.0
1.2746261904565855e-15,0.0
8.396433788828946e-16,0.0
6.557734371598714e-16,0.0
4.1956612371939293e-16,0.0
9.276331085041121e-16,0.0
3.8451081816432645e-15,0.0
1.0,1.0
3.5404962873275417e-15,0.0
4.060763617047157e-15,0.0
7.181498539560963e-15,0.0
1.0764268335461836e-14,0.0
1.0,1.0
6.8813176863505646e-15,0.0
4.937216983174914e-15,0.0
1.0,1.0
3.600190722527052e-15,0.0
1.0114139208225112e-14,0.0
9.162808553076548e-15,0.0
1.1798717486691517e-14,0.0
5.348391763244096e-15,0.0
4.875082034296128e-15,0.0
4.572175005544991e-15,0.0
3.095482541015551e-15,0.0
5.183878906645997e-15,0.0
1.9351289301983328e-14,0.0
0.9999998807907104,1.0
1.2654497894004635e-08,0.0
1.3262381415302116e-08,0.0
8.12611133937935e-09,0.0
7.347647379418731e-09,0.0
0.9999998807907104,1.0
1.002272043137964e-08,0.0
9.271552414702455e-09,0.0
0.9999998807907104,1.0
1.325846099575756e-08,0.0
9.49737888333857e-09,0.0
8.220488290078265e-09,0.0
6.626926118968868e-09,0.0
4.5245096558232945e-09,0.0
9.785242838233899e-09,0.0
1.2285787498456102e-08,0.0
1.1241047204180177e-08,0.0
1.0348412793348416e-08,0.0
6.912423078375696e-09,0.0
1.0,1.0
3.1194669070089276e-09,0.0
3.0097166980880274e-09,0.0
3.1583762272191507e-09,0.0
2.871990201214203e-09,0.0
1.0,1.0
2.625542006029491e-09,0.0
2.103859753077586e-09,0.0
1.0,1.0
2.639284346628301e-09,0.0
3.895145095356156e-09,0.0
2.497113626986902e-09,0.0
3.1012066248337078e-09,0.0
1.8080037467171906e-09,0.0
2.9732625250744604e-09,0.0
3.3629972140403197e-09,0.0
2.6870106140108874e-09,0.0
3.219060351611347e-09,0.0
3.410729032538029e-09,0.0
1.0,1.0
4.481638324338455e-11,0.0
3.667468065349233e-11,0.0
6.037413624593313e-11,0.0
5.590024276802552e-11,0.0
1.0,1.0
4.5285976357778424e-11,0.0
3.349857197187944e-11,0.0
1.0,1.0
3.2391294507716495e-11,0.0
6.576013344972154e-11,0.0
5.1976905418582575e-11,0.0
7.265418128232781e-11,0.0
4.4333557658315925e-11,0.0
4.533800418426992e-11,0.0
4.6828697169987166e-11,0.0
3.0826091679259093e-11,0.0
5.265513719487913e-11,0.0
8.163090342572232e-11,0.0
1.0,1.0
9.014669011264687e-10,0.0
9.365123121440888e-10,0.0
1.0291816288088285e-09,0.0
1.0444621834082568e-09,0.0
1.0,1.0
9.203520168199475e-10,0.0
5.653310597431016e-10,0.0
1.0,1.0
6.887795334087343e-10,0.0
1.251493686460492e-09,0.0
8.013379404481213e-10,0.0
1.2495664503120452e-09,0.0
6.988700729237962e-10,0.0
9.263257938485481e-10,0.0
1.0607744682644693e-09,0.0
6.834898202967565e-10,0.0
9.086983943085158e-10,0.0
1.380690006769214e-09,0.0
1.0,1.0
1.6633221466832993e-09,0.0
1.2213375866210185e-09,0.0
1.1563435764472274e-09,0.0
1.1365155483389344e-09,0.0
1.0,1.0
1.1506144925732542e-09,0.0
1.0012799478431589e-09,0.0
1.0,1.0
1.405815241994901e-09,0.0
1.4651997393144711e-09,0.0
1.2156180506650571e-09,0.0
1.265062943289763e-09,0.0
6.82438550114739e-10,0.0
1.358937073980826e-09,0.0
1.5229942862404755e-09,0.0
1.2273906335735774e-09,0.0
1.3641595630886627e-09,0.0
1.296686980012396e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2329380590300476e-38,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.1245144120409185e-38,0.0
1.266690995010393e-38,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0829009203509123e-37,0.0
1.0,1.0
3.400757323315795e-13,0.0
2.5097957566388995e-13,0.0
4.751105650395437e-13,0.0
4.6856794702968e-13,0.0
1.0,1.0
3.900340879263442e-13,0.0
2.8799328915564415e-13,0.0
1.0,1.0
2.5183598695993625e-13,0.0
5.190820104479521e-13,0.0
4.743870227197355e-13,0.0
5.451669931461067e-13,0.0
3.3932996386723535e-13,0.0
3.2893691026200655e-13,0.0
3.4351395426096554e-13,0.0
2.71217347625613e-13,0.0
4.1960838558126323e-13,0.0
6.725265960447202e-13,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.976008382869072e-13,0.0
2.5566427772592826e-13,0.0
4.635216364380634e-13,0.0
4.975603262735717e-13,0.0
1.0,1.0
3.157393780022638e-13,0.0
2.498251985057903e-13,0.0
1.0,1.0
2.101068342745538e-13,0.0
5.011806399578267e-13,0.0
4.49502306036631e-13,0.0
6.62451159465921e-13,0.0
3.8788858735226694e-13,0.0
2.902587024899983e-13,0.0
3.2862024191247785e-13,0.0
2.1410377268847591e-13,0.0
4.094919932653984e-13,0.0
8.497690398567848e-13,0.0
1.0,1.0
4.975932271772952e-18,0.0
4.392484149021431e-18,0.0
1.6974902568084477e-17,0.0
2.5462331518250177e-17,0.0
1.0,1.0
1.2959226071450858e-17,0.0
6.750965499770387e-18,0.0
1.0,1.0
3.2803449853227134e-18,0.0
1.939319652174653e-17,0.0
1.9347974557658256e-17,0.0
3.57287860836398e-17,0.0
1.502688726243842e-17,0.0
8.553313885955548e-18,0.0
5.789934656397091e-18,0.0
3.885162285223777e-18,0.0
8.854060213067578e-18,0.0
5.619319142480985e-17,0.0
0.9999997615814209,1.0
1.840941088460113e-08,0.0
1.5585380097604684e-08,0.0
8.025726749849582e-09,0.0
8.097549297758633e-09,0.0
0.9999998807907104,1.0
1.0394583860318107e-08,0.0
1.5348318171959363e-08,0.0
0.9999998807907104,1.0
2.092311746082487e-08,0.0
1.03773700743659e-08,0.0
1.1131551680421126e-08,0.0
6.207836911187314e-09,0.0
4.1067313993892185e-09,0.0
1.2643327274020066e-08,0.0
1.502583835133464e-08,0.0
1.4354912813985266e-08,0.0
1.2112743696945927e-08,0.0
5.78561198949501e-09,0.0
0.9999997615814209,1.0
2.6280735809791622e-08,0.0
1.891392997777075e-08,0.0
1.0815256246132776e-08,0.0
9.999997274690031e-09,0.0
0.9999998807907104,1.0
1.4752451704680425e-08,0.0
2.010020061504747e-08,0.0
0.9999998807907104,1.0
2.8122070006020294e-08,0.0
1.3702099899148834e-08,0.0
1.3306520330047533e-08,0.0
7.62754570615698e-09,0.0
6.4646656916522716e-09,0.0
1.6647671685632304e-08,0.0
1.972383856241322e-08,0.0
2.0463749805799125e-08,0.0
1.604886001871364e-08,0.0
7.719694217200868e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.481549579540221e-13,0.0
2.056519559680281e-13,0.0
4.3320409108885127e-13,0.0
5.327850790756705e-13,0.0
1.0,1.0
3.2273473173430323e-13,0.0
2.416350810847262e-13,0.0
1.0,1.0
1.967340271811016e-13,0.0
5.168038848431256e-13,0.0
4.126328185388717e-13,0.0
6.067433339605743e-13,0.0
3.5766292813717293e-13,0.0
2.6531186102241033e-13,0.0
2.6975988175019505e-13,0.0
1.5764664150919733e-13,0.0
3.6650240134439294e-13,0.0
7.895091915302577e-13,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.347147735586061e-19,0.0
1.4844159342812701e-19,0.0
5.995892082369985e-19,0.0
8.91733994351819e-19,0.0
1.0,1.0
4.1623056339420653e-19,0.0
2.924037711947321e-19,0.0
1.0,1.0
1.2865675149495985e-19,0.0
5.924320279868834e-19,0.0
8.469832130199706e-19,0.0
1.0769010628088051e-18,0.0
5.569971615087603e-19,0.0
1.977635299213084e-19,0.0
1.8541346488195028e-19,0.0
1.1963478302672347e-19,0.0
3.596888652676916e-19,0.0
2.379386272779703e-18,0.0
0.9999997615814209,1.0
2.1509238834482858e-08,0.0
1.8501143728144598e-08,0.0
8.267124762539879e-09,0.0
8.003317120142128e-09,0.0
0.9999998807907104,1.0
1.2342226796135947e-08,0.0
1.8977745597226203e-08,0.0
0.9999998807907104,1.0
2.613756500124964e-08,0.0
1.0499975111599724e-08,0.0
1.1860102233640646e-08,0.0
5.8578430994771225e-09,0.0
4.189934621479097e-09,0.0
1.4002604409313335e-08,0.0
1.664433746384475e-08,0.0
1.8298893067481004e-08,0.0
1.2384577807722508e-08,0.0
5.413941739362826e-09,0.0
1.0,1.0
1.609915534217521e-10,0.0
1.7590136291989467e-10,0.0
1.7525869644430259e-10,0.0
1.8240227384058727e-10,0.0
1.0,1.0
1.6208687170227165e-10,0.0
1.319376691233387e-10,0.0
1.0,1.0
1.5187844037978238e-10,0.0
2.26673166348057e-10,0.0
1.6024526150459906e-10,0.0
2.0144469425886768e-10,0.0
1.167601570983834e-10,0.0
1.5142287423941525e-10,0.0
1.8262784340361549e-10,0.0
1.4189445451950888e-10,0.0
1.92261317977227e-10,0.0
2.4630542050374515e-10,0.0
1.0,1.0
1.5086214138278382e-14,0.0
1.070840481852452e-14,0.0
2.6409596216728573e-14,0.0
3.4829696635499396e-14,0.0
1.0,1.0
1.937474025616101e-14,0.0
1.4713543358409013e-14,0.0
1.0,1.0
1.0050486376304846e-14,0.0
2.626998147009854e-14,0.0
2.90346597404869e-14,0.0
2.9792554328503945e-14,0.0
1.6892084993692762e-14,0.0
1.5513559200827122e-14,0.0
1.6923882610532688e-14,0.0
1.1531161801510512e-14,0.0
1.7830302731784882e-14,0.0
5.2718564919323335e-14,0.0
1.0,1.0
7.034759441637561e-10,0.0
5.790764534552295e-10,0.0
5.933360469612126e-10,0.0
5.759075438760419e-10,0.0
1.0,1.0
5.42112077450696e-10,0.0
4.914623707996668e-10,0.0
1.0,1.0
5.871049757466551e-10,0.0
7.24263371498779e-10,0.0
5.527315272146893e-10,0.0
6.064249102877284e-10,0.0
4.034771128313963e-10,0.0
5.670838243432286e-10,0.0
6.699197308002169e-10,0.0
5.655748092081581e-10,0.0
6.102132132923543e-10,0.0
6.845231048657752e-10,0.0
0.9999998807907104,1.0
1.0609226386293358e-08,0.0
9.151274404928245e-09,0.0
3.907497436728136e-09,0.0
3.4612894772578784e-09,0.0
1.0,1.0
5.289011895115436e-09,0.0
1.108669511751259e-08,0.0
0.9999998807907104,1.0
1.624587753212836e-08,0.0
5.139973779932916e-09,0.0
5.73911007606398e-09,0.0
2.252282582659859e-09,0.0
1.7053343182027447e-09,0.0
6.097330196297435e-09,0.0
7.922834832641001e-09,0.0
9.421564861611387e-09,0.0
5.5984163971345424e-09,0.0
1.976774077760979e-09,0.0
1.0,1.0
1.3219428156296953e-11,0.0
9.448417742641269e-12,0.0
1.1896037974135076e-11,0.0
1.5326880389854303e-11,0.0
1.0,1.0
1.207259205798783e-11,0.0
1.0922290849535443e-11,0.0
1.0,1.0
1.1283068229728244e-11,0.0
1.7096379867354017e-11,0.0
1.1881932937551909e-11,0.0
1.6143177072880377e-11,0.0
9.156428219803114e-12,0.0
1.2506166241488259e-11,0.0
1.2744852916080074e-11,0.0
1.0577246543908014e-11,0.0
1.2554396758290842e-11,0.0
1.6372769459649383e-11,0.0
1.0,1.0
4.1741485823365565e-09,0.0
4.407274989404186e-09,0.0
3.2558129525739332e-09,0.0
3.290034689129584e-09,0.0
1.0,1.0
3.1302012093448184e-09,0.0
2.5863706731854563e-09,0.0
1.0,1.0
3.631082989841161e-09,0.0
3.483895172351481e-09,0.0
2.840518043001339e-09,0.0
3.0820950236432054e-09,0.0
2.3928825587660185e-09,0.0
3.0079490009882193e-09,0.0
3.6600225072902504e-09,0.0
3.1203180039796052e-09,0.0
3.846718943378846e-09,0.0
3.991624808463712e-09,0.0
1.0,1.0
5.803126615182661e-36,0.0
3.397637851357201e-36,0.0
6.890414980846677e-35,0.0
3.204158828051545e-34,0.0
1.0,1.0
6.844099470274947e-35,0.0
4.6711533929755713e-35,0.0
1.0,1.0
4.044688157144774e-36,0.0
7.959368676688675e-35,0.0
3.166708312718316e-34,0.0
3.3726156633077734e-34,0.0
7.547805030797382e-35,0.0
2.1310685170794805e-35,0.0
5.6576799957480015e-36,0.0
5.705709242773817e-36,0.0
1.741797507401652e-35,0.0
2.073921193406908e-33,0.0
1.0,1.0
4.6465450931343355e-10,0.0
3.5923528041159614e-10,0.0
4.413514276269126e-10,0.0
4.01962380047749e-10,0.0
1.0,1.0
3.766103540137067e-10,0.0
2.774917240433439e-10,0.0
1.0,1.0
3.001099369015492e-10,0.0
5.392142843341219e-10,0.0
3.7545488940082805e-10,0.0
5.7881588411135e-10,0.0
3.5857466995636855e-10,0.0
4.3445338993031157e-10,0.0
4.809364018143469e-10,0.0
3.6144559567574674e-10,0.0
4.714822976481514e-10,0.0
5.706002337291238e-10,0.0
1.0,1.0
3.076772001920553e-25,0.0
3.072725638514835e-25,0.0
2.0824606555818466e-24,0.0
4.7257367281816046e-24,0.0
1.0,1.0
1.609121136875375e-24,0.0
1.0651395185368144e-24,0.0
1.0,1.0
2.7039237976007625e-25,0.0
2.243882501604054e-24,0.0
4.047985303739162e-24,0.0
4.4603150102891325e-24,0.0
2.0104599402557408e-24,0.0
6.785331855995168e-25,0.0
3.452163050064517e-25,0.0
2.5303914082654087e-25,0.0
8.270479853133374e-25,0.0
1.6501176267525094e-23,0.0
1.0,1.0
3.857859778161332e-12,0.0
3.8185691587921955e-12,0.0
6.84560307745441e-12,0.0
6.8296136974954624e-12,0.0
1.0,1.0
4.694922835918325e-12,0.0
3.4976123559904426e-12,0.0
1.0,1.0
2.709889387539355e-12,0.0
8.646657174982142e-12,0.0
5.877867637060774e-12,0.0
1.013878044020533e-11,0.0
5.065222113270762e-12,0.0
4.875070833132433e-12,0.0
4.679046212985316e-12,0.0
3.1598714530373107e-12,0.0
6.61503317400669e-12,0.0
1.1085154495715788e-11,0.0
1.0,1.0
2.060151382821118e-09,0.0
2.4131914244662767e-09,0.0
1.7646599737020097e-09,0.0
1.901048651831161e-09,0.0
1.0,1.0
1.7432829624297597e-09,0.0
1.6553118875606287e-09,0.0
1.0,1.0
2.4260260467201533e-09,0.0
1.934904902967105e-09,0.0
2.0278247969685026e-09,0.0
1.8286426817226697e-09,0.0
1.160072482520036e-09,0.0
1.8884145358555315e-09,0.0
2.3660107206779912e-09,0.0
1.9327508482547273e-09,0.0
2.305575286243311e-09,0.0
2.1317432263856517e-09,0.0
1.0,1.0
4.8825452415943854e-15,0.0
3.3255193253144003e-15,0.0
5.4935312822725936e-15,0.0
8.39848837312163e-15,0.0
1.0,1.0
5.833284667745766e-15,0.0
5.785484057433364e-15,0.0
1.0,1.0
4.06651454724254e-15,0.0
6.557788369949101e-15,0.0
9.363117445542087e-15,0.0
8.752923380669561e-15,0.0
3.900984404074789e-15,0.0
4.0019575076510796e-15,0.0
4.567293978186438e-15,0.0
3.262902626446863e-15,0.0
4.458226204249712e-15,0.0
